Name,Year,Selling Price,KM Driven
Tata Indigo Grand Petrol,2007,60000,70000
Bmw 3 Series 320 Sport Line,2013,1550000,75800
Mahindra Scorpio,2014,1050000,50000
Tata Indigo Cr4,2011,150000,155500
